iter	Passed	Remaining
0	142	142207
1	144	72195
2	146	48808
3	149	37212
4	151	30104
5	153	25436
6	155	22094
7	158	19601
8	160	17690
9	162	16136
10	164	14831
11	167	13812
12	169	12906
13	171	12106
14	173	11415
15	176	10825
16	178	10297
17	180	9821
18	182	9416
19	184	9017
20	186	8683
21	188	8396
22	192	8173
23	194	7901
24	196	7646
25	198	7424
26	200	7238
27	202	7041
28	205	6875
29	207	6709
30	209	6540
31	210	6379
32	212	6238
33	214	6098
34	216	5963
35	217	5835
36	219	5722
37	221	5608
38	223	5498
39	224	5399
40	227	5317
41	228	5221
42	231	5145
43	232	5060
44	234	4977
45	236	4907
46	238	4839
47	240	4769
48	242	4707
49	244	4651
50	246	4592
51	248	4536
52	251	4490
53	253	4442
54	255	4396
55	257	4347
56	259	4297
57	261	4249
58	263	4203
59	265	4158
60	267	4119
61	269	4078
62	271	4041
63	273	4006
64	276	3970
65	278	3936
66	280	3900
67	281	3862
68	283	3829
69	285	3793
70	287	3757
71	288	3724
72	290	3689
73	292	3655
74	293	3621
75	295	3588
76	296	3558
77	298	3530
78	300	3505
79	302	3476
80	303	3447
81	305	3419
82	307	3392
83	308	3364
84	310	3337
85	311	3312
86	313	3287
87	315	3266
88	316	3244
89	318	3222
90	320	3198
91	321	3176
92	323	3153
93	324	3131
94	326	3110
95	328	3097
96	330	3081
97	333	3066
98	335	3049
99	336	3029
100	338	3011
101	339	2991
102	341	2972
103	343	2959
104	345	2945
105	347	2928
106	348	2910
107	350	2893
108	352	2877
109	353	2861
110	355	2845
111	356	2830
112	359	2823
113	361	2810
114	363	2795
115	365	2781
116	366	2768
117	368	2753
118	369	2738
119	372	2729
120	373	2716
121	375	2703
122	377	2690
123	379	2677
124	380	2665
125	382	2652
126	384	2639
127	385	2627
128	387	2617
129	389	2605
130	391	2596
131	393	2588
132	395	2579
133	397	2569
134	399	2558
135	401	2548
136	403	2539
137	404	2528
138	407	2521
139	409	2512
140	411	2506
141	413	2497
142	415	2487
143	417	2479
144	418	2470
145	420	2459
146	422	2451
147	425	2449
148	427	2439
149	428	2430
150	430	2421
151	432	2412
152	434	2403
153	436	2397
154	438	2391
155	441	2387
156	443	2380
157	445	2374
158	447	2367
159	448	2354
160	450	2347
161	452	2341
162	454	2333
163	456	2325
164	458	2320
165	461	2317
166	464	2317
167	467	2315
168	470	2315
169	472	2308
170	474	2302
171	476	2294
172	478	2286
173	479	2277
174	481	2270
175	483	2262
176	485	2256
177	487	2249
178	489	2243
179	490	2236
180	492	2230
181	494	2222
182	496	2215
183	497	2207
184	499	2202
185	501	2196
186	503	2189
187	505	2181
188	506	2173
189	508	2166
190	509	2159
191	511	2152
192	512	2144
193	514	2137
194	516	2133
195	519	2130
196	521	2126
197	523	2121
198	526	2118
199	528	2112
200	529	2106
201	531	2101
202	533	2094
203	535	2087
204	536	2082
205	538	2076
206	540	2069
207	541	2062
208	543	2055
209	544	2049
210	546	2045
211	548	2038
212	550	2032
213	551	2026
214	553	2020
215	554	2014
216	556	2008
217	558	2002
218	559	1996
219	561	1991
220	563	1985
221	565	1980
222	566	1974
223	568	1969
224	570	1963
225	571	1957
226	572	1951
227	574	1945
228	586	1975
229	588	1969
230	590	1964
231	591	1958
232	593	1954
233	595	1948
234	597	1943
235	598	1937
236	600	1932
237	601	1926
238	603	1921
239	605	1917
240	607	1912
241	609	1907
242	610	1902
243	612	1897
244	613	1892
245	615	1886
246	617	1881
247	618	1876
248	620	1871
249	622	1866
250	623	1861
251	625	1857
252	627	1851
253	628	1846
254	630	1842
255	632	1837
256	634	1833
257	635	1828
258	637	1823
259	638	1818
260	640	1813
261	642	1809
262	643	1803
263	645	1798
264	646	1793
265	648	1789
266	650	1786
267	652	1782
268	654	1778
269	657	1777
270	659	1773
271	661	1769
272	663	1766
273	665	1762
274	667	1759
275	668	1754
276	670	1751
277	672	1747
278	674	1743
279	676	1739
280	678	1735
281	680	1732
282	682	1728
283	684	1724
284	686	1721
285	687	1717
286	689	1712
287	691	1710
288	694	1707
289	696	1705
290	698	1702
291	701	1700
292	703	1698
293	706	1695
294	708	1692
295	711	1691
296	712	1687
297	714	1684
298	716	1680
299	718	1677
300	720	1674
301	722	1670
302	724	1666
303	726	1662
304	728	1659
305	730	1655
306	731	1651
307	733	1648
308	735	1645
309	737	1641
310	739	1638
311	741	1634
312	743	1632
313	746	1630
314	750	1632
315	755	1635
316	759	1636
317	765	1641
318	769	1643
319	772	1641
320	775	1639
321	777	1638
322	781	1637
323	783	1635
324	787	1636
325	792	1638
326	797	1642
327	800	1640
328	802	1637
329	805	1635
330	807	1632
331	810	1629
332	811	1625
333	813	1622
334	816	1619
335	817	1616
336	822	1617
337	824	1615
338	827	1612
339	829	1609
340	831	1607
341	833	1603
342	835	1600
343	837	1596
344	839	1593
345	841	1590
346	843	1587
347	845	1583
348	846	1579
349	848	1575
350	850	1571
351	852	1568
352	853	1563
353	854	1559
354	857	1557
355	859	1555
356	861	1551
357	862	1547
358	864	1544
359	866	1540
360	868	1536
361	869	1533
362	872	1530
363	874	1527
364	876	1524
365	877	1520
366	879	1517
367	881	1514
368	883	1510
369	885	1507
370	887	1504
371	889	1501
372	891	1498
373	893	1495
374	895	1492
375	897	1489
376	899	1486
377	901	1483
378	903	1480
379	905	1478
380	908	1475
381	911	1474
382	913	1470
383	914	1467
384	916	1464
385	919	1462
386	921	1459
387	924	1457
388	925	1454
389	927	1451
390	930	1449
391	932	1445
392	934	1443
393	937	1441
394	939	1438
395	941	1435
396	943	1433
397	945	1429
398	946	1426
399	948	1422
400	950	1420
401	952	1417
402	954	1413
403	956	1410
404	958	1407
405	959	1404
406	961	1401
407	963	1398
408	965	1395
409	967	1392
410	970	1390
411	972	1387
412	974	1385
413	976	1382
414	978	1379
415	981	1377
416	983	1374
417	985	1371
418	987	1369
419	989	1366
420	991	1362
421	993	1360
422	995	1358
423	997	1355
424	999	1352
425	1001	1349
426	1003	1346
427	1005	1343
428	1007	1341
429	1009	1338
430	1011	1335
431	1013	1333
432	1015	1330
433	1017	1326
434	1019	1324
435	1022	1322
436	1025	1321
437	1028	1319
438	1030	1317
439	1032	1314
440	1035	1312
441	1037	1310
442	1040	1307
443	1042	1305
444	1044	1302
445	1046	1299
446	1048	1296
447	1050	1293
448	1052	1291
449	1054	1288
450	1055	1285
