iter	Passed	Remaining
0	2	466
1	4	408
2	5	386
3	8	399
4	9	384
5	11	383
6	14	406
7	16	403
8	18	398
9	21	402
10	22	394
11	25	395
12	27	401
13	29	396
14	32	395
15	34	395
16	36	390
17	38	384
18	39	378
19	41	377
20	43	374
21	46	380
22	48	375
23	50	372
24	53	375
25	55	371
26	57	369
27	60	369
28	61	364
29	63	359
30	66	363
31	68	362
32	70	358
33	72	354
34	74	352
35	76	348
36	78	343
37	79	340
38	81	337
39	83	334
40	85	331
41	87	328
42	89	325
43	91	323
44	93	322
45	94	315
46	97	316
47	99	314
48	101	313
49	103	310
50	105	307
51	106	302
52	108	300
53	110	299
54	112	296
55	114	294
56	116	291
57	118	289
58	119	286
59	121	283
60	123	281
61	125	280
62	128	280
63	130	277
64	132	275
65	134	273
66	136	270
67	137	267
68	139	264
69	142	264
70	144	262
71	146	259
72	148	258
73	150	255
74	151	252
75	153	250
76	155	248
77	157	246
78	159	243
79	160	241
80	162	238
81	163	235
82	165	233
83	167	230
84	168	228
85	170	225
86	172	223
87	173	221
88	175	219
89	177	216
90	179	214
91	180	212
92	182	209
93	183	207
94	185	205
95	187	202
96	189	200
97	190	198
98	192	196
99	193	193
100	195	191
101	196	188
102	198	187
103	200	184
104	202	182
105	203	180
106	205	178
107	206	176
108	208	173
109	209	171
110	212	170
111	214	168
112	216	166
113	218	164
114	220	162
115	221	160
116	223	158
117	225	156
118	227	154
119	229	152
120	230	150
121	232	148
122	234	146
123	236	144
124	237	142
125	239	140
126	241	138
127	243	136
128	244	134
129	246	132
130	248	130
131	250	128
132	252	127
133	254	125
134	257	123
135	259	122
136	261	120
137	263	118
138	265	116
139	267	114
140	269	112
141	273	111
142	282	112
143	284	110
144	286	108
145	288	106
146	290	104
147	292	102
148	294	100
149	296	98
150	300	97
151	303	95
152	305	93
153	307	91
154	309	89
155	312	88
156	314	86
157	317	84
158	320	82
159	321	80
160	323	78
161	325	76
162	327	74
163	332	73
164	335	71
165	337	69
166	339	67
167	341	65
168	343	63
169	345	60
170	347	58
171	349	56
172	351	54
173	353	52
174	355	50
175	356	48
176	358	46
177	360	44
178	362	42
179	363	40
180	365	38
181	366	36
182	368	34
183	370	32
184	371	30
185	373	28
186	375	26
187	377	24
188	379	22
189	381	20
190	382	18
191	384	16
192	387	14
193	389	12
194	391	10
195	393	8
196	394	6
197	396	4
198	398	2
199	400	0
