iter	RMSE
0	1.144461987
1	1.105836393
2	1.069034185
3	1.033861371
4	1.000519409
5	0.9667293623
6	0.9342624222
7	0.903862223
8	0.8757161551
9	0.8465046734
10	0.8203757496
11	0.7942163809
12	0.7691748038
13	0.7449530943
14	0.7235035101
15	0.7004029979
16	0.6804224771
17	0.6620595695
18	0.6422933424
19	0.6240083686
20	0.6063179783
21	0.5891915311
22	0.5720061643
23	0.5563682301
24	0.540285799
25	0.5250091143
26	0.5110053977
27	0.497154064
28	0.4837311784
29	0.471123086
30	0.4596461664
31	0.4473446243
32	0.4359037756
33	0.4245083393
34	0.4142530427
35	0.4037357229
36	0.3936652904
37	0.3840018719
38	0.3748673795
39	0.3662994385
40	0.3579702067
41	0.3500496352
42	0.3421262389
43	0.3343854772
44	0.3285792764
45	0.3222303387
46	0.3161981221
47	0.3096583817
48	0.3032592237
49	0.2978680432
50	0.2924401389
51	0.2868594321
52	0.2824979196
53	0.2774378901
54	0.2725613469
55	0.2682835466
56	0.2636515609
57	0.2594726987
58	0.2557061035
59	0.2521137814
60	0.248643735
61	0.2452178866
62	0.2417626121
63	0.2387769564
64	0.235609717
65	0.232676199
66	0.2300035009
67	0.2267739163
68	0.2239989792
69	0.2215032601
70	0.2188031006
71	0.2162105259
72	0.213703474
73	0.2114866906
74	0.2094902085
75	0.2074229751
76	0.2052533736
77	0.2030409099
78	0.2011433058
79	0.199666333
80	0.1980795939
81	0.1963255572
82	0.194789764
83	0.1933960607
84	0.1919516108
85	0.1908449574
86	0.1894137586
87	0.1877697029
88	0.1864535427
89	0.1847971827
90	0.1836070747
91	0.1821244506
92	0.1810551466
93	0.1794233963
94	0.1782110884
95	0.1769361363
96	0.1759980839
97	0.1748313352
98	0.1738912184
99	0.1731784024
100	0.1723628866
101	0.1713497297
102	0.1705025474
103	0.1696445003
104	0.1687986731
105	0.1677084011
106	0.1670999781
107	0.166087692
108	0.1652058962
109	0.1644033044
110	0.1637001215
111	0.1633143129
112	0.1627310127
113	0.1622003255
114	0.1615346161
115	0.1609826965
116	0.1603934467
117	0.1597237722
118	0.1592218062
119	0.1588874213
120	0.1585497836
121	0.1581014837
122	0.1575376639
123	0.1571274103
124	0.1567264875
125	0.156130082
126	0.1557623466
127	0.155177719
128	0.1546590062
129	0.154167519
130	0.1537375718
131	0.1533162554
132	0.1529571957
133	0.152618932
134	0.1522662331
135	0.151962927
136	0.151606112
137	0.1511696795
138	0.1507741304
139	0.1504993875
140	0.1499711159
141	0.1494921709
142	0.1491619756
143	0.14876705
144	0.1484463204
145	0.1481290858
146	0.1477910424
147	0.1473732118
148	0.1470794473
149	0.1467735869
150	0.1464323371
151	0.1460678202
152	0.1458350407
153	0.1455700545
154	0.1452653194
155	0.1450637647
156	0.1447665787
157	0.1445535651
158	0.1443060982
159	0.144132275
160	0.1439097426
161	0.1437266538
162	0.1434417717
163	0.143155385
164	0.1428929309
165	0.1426767096
166	0.1423957611
167	0.1420448529
168	0.1417726068
169	0.1415179578
170	0.1412064616
171	0.1410051396
172	0.1408614098
173	0.1406506188
174	0.1405250698
175	0.1403589011
176	0.1401354802
177	0.1400267608
178	0.1397405657
179	0.1394817558
180	0.1392580988
181	0.1390117509
182	0.138768226
183	0.1385644097
184	0.1383791436
185	0.1382380408
186	0.1380432394
187	0.1378610114
188	0.1376513021
189	0.1375243173
190	0.1372913431
191	0.1371822904
192	0.1370362366
193	0.1368729304
194	0.136671936
195	0.1364719356
196	0.136187462
197	0.1360273232
198	0.1358249285
199	0.1355695139
200	0.1352983839
201	0.1350592344
202	0.1349070705
203	0.1346382864
204	0.1344386041
205	0.1341581318
206	0.1339034429
207	0.133761819
208	0.1336371095
209	0.1334934616
210	0.1334135392
211	0.133319429
212	0.1331873996
213	0.133054743
214	0.1328691365
215	0.1326547063
216	0.1325563895
217	0.1324208523
218	0.1320606566
219	0.1318096066
220	0.1314909456
221	0.1313547885
222	0.131191281
223	0.1310414886
224	0.1309536552
225	0.1308282164
226	0.1307435254
227	0.1305425902
228	0.1303004447
229	0.1301204634
230	0.1300267377
231	0.1299181044
232	0.1295678679
233	0.1293971003
234	0.1292976102
235	0.1292219315
236	0.1290188941
237	0.1288853906
238	0.1287770077
239	0.1286341402
240	0.1285300633
241	0.1283010347
242	0.1281032849
243	0.1280624927
244	0.1279523012
245	0.1278094769
246	0.1277193232
247	0.1275384837
248	0.1273852896
249	0.1271252937
250	0.1270017652
251	0.1267453488
252	0.1265979541
253	0.1264095638
254	0.1262738197
255	0.1260136372
256	0.1256951934
257	0.1255804761
258	0.1255092628
259	0.1254304746
260	0.125349963
261	0.1250988993
262	0.1248201071
263	0.1247689872
264	0.1245739344
265	0.1244021793
266	0.1241790448
267	0.1240552894
268	0.1239901665
269	0.1239063306
270	0.1236779771
271	0.1234969108
272	0.1232791411
273	0.123167497
274	0.1229272345
275	0.1227866194
276	0.1226731007
277	0.1225422206
278	0.1224243634
279	0.1223266986
280	0.1222341504
281	0.1220810529
282	0.1220390829
283	0.1219599146
284	0.1218293072
285	0.1215696232
286	0.1214470647
287	0.1213120212
288	0.1212533535
289	0.1211363339
290	0.1209829847
291	0.120937526
292	0.1208495656
293	0.1206206606
294	0.1205787975
295	0.1203909014
296	0.1203071367
297	0.1201409939
298	0.1199937137
299	0.1199200785
300	0.1198700604
301	0.1197087758
302	0.1194774396
303	0.1191569775
304	0.1190744378
